01,Säbelschnäbler,https://de.wikipedia.org/wiki/S%C3%A4belschn%C3%A4bler#/media/Datei:Pied_Avocet_Recurvirostra_avosetta.jpg,01_Säbelschnäbler.jpg
02,Bienenfresser,https://de.wikipedia.org/wiki/Bienenfresser_(Familie)#/media/Datei:%C5%9Eahl%C3%BBr-33.jpg,02_Bienenfresser.jpg
03,GroßerBrachvogel,https://de.wikipedia.org/wiki/Gro%C3%9Fer_Brachvogel#/media/Datei:Eurasian_Curlew.jpg,03_GroßerBrachvogel.jpg
04,Wiedehopf,https://de.wikipedia.org/wiki/Wiedehopf#/media/Datei:ABUBILLA_(Upupa_epops).jpg,04_Wiedehopf.jpg
05,Eisvogel,https://de.wikipedia.org/wiki/Eisvogel#/media/Datei:Eisvogeltreffen.jpg,05_Eisvogel.jpg
06,Silberreiher,https://de.wikipedia.org/wiki/Silberreiher#/media/Datei:Great_Egret_Ardea_alba.jpg,06_Silberreiher.jpg
07,Strandläufer,https://de.wikipedia.org/wiki/Strandl%C3%A4ufer#/media/Datei:Pectoral_Sandpiper3.jpg,07_Strandläufer.jpg
08,Kranich,https://de.wikipedia.org/wiki/Kranich#/media/Datei:Common_crane_grus_grus.jpg,08_Kranich.jpg
09,Seeadler,https://de.wikipedia.org/wiki/Seeadler_(Art)#/media/Datei:Haliaeetus_albicilla_-captive-8a.jpg,09_Seeadler.jpg
10,Eichelhäher,https://de.wikipedia.org/wiki/Eichelh%C3%A4her#/media/Datei:Eichelh%C3%A4her_im_Geb%C3%BCsch.jpg,10_Eichelhäher.jpg
11,Rotschenkel,https://de.wikipedia.org/wiki/Rotschenkel#/media/Datei:Common_Redshank_Tringa_totanus.jpg,11_Rotschenkel.jpg
12,Grünspecht,https://de.wikipedia.org/wiki/Gr%C3%BCnspecht#/media/Datei:European_Green_Woodpecker.jpg,12_Grünspecht.jpg
13,Rotkelchen,https://de.wikipedia.org/wiki/Rotkehlchen#/media/Datei:Erithacus_rubecula_profile.jpg,13_Rotkelchen.jpg
14,Waldkauz,"https://de.wikipedia.org/wiki/Waldkauz#/media/Datei:Strix_aluco,_Neuss_-_0132.jpg",14_Waldkauz.jpg
15,Kiebitz,https://de.wikipedia.org/wiki/Kiebitz_(Art)#/media/Datei:Northern-Lapwing-Vanellus-vanellus_crop.jpg,15_Kiebitz.jpg
